sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
SGP_2023_DAIrich,M0_controls,const,11.41394172587726,0.13375160127507216,85.33686039693436,0.0,11.151793404503557,11.676090047250963,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIrich,M0_controls,ln_empl,-0.16354486951166874,0.03716722563444255,-4.400244213012044,1.08129118064048e-05,-0.23639129316045,-0.09069844586288749,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIrich,M0_controls,firm_age,0.017614436512840954,0.00342848607960193,5.137671877287047,2.7816301770622307e-07,0.010894727275324246,0.024334145750357663,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIrich,M0_controls,foreign_dummy,0.4633847031220314,0.09868171409807748,4.695750447357288,2.656296819244828e-06,0.26997209755712104,0.6567973086869417,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIrich,M0_controls,_FIT_,,,,,,,623,0.08160132288811517,0.07715027921875228,1821.5423373678082,1839.280523442958
SGP_2023_DAIrich,M1_linear,const,11.36339233482622,0.13053329626442592,87.05359214868054,0.0,11.107551775364648,11.61923289428779,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIrich,M1_linear,fsts,1.9560634389396883,0.34665872386702096,5.642619972518097,1.6748175242967998e-08,1.2766248252337116,2.635502052645665,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIrich,M1_linear,ln_empl,-0.15173531765009324,0.035889421325817475,-4.227856344424831,2.359283396579092e-05,-0.22207729087467926,-0.08139334442550723,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIrich,M1_linear,firm_age,0.015318721415427406,0.0033640954083832162,4.5535930334358685,5.2737332855024425e-06,0.008725215574439737,0.021912227256415076,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIrich,M1_linear,foreign_dummy,0.34520890688321154,0.0923979830984884,3.7361086823210004,0.00018688991856991613,0.16411218776603365,0.5263056260003894,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIrich,M1_linear,_FIT_,,,,,,,623,0.15565272498113025,0.15018769407485932,1771.1681528686488,1793.3408854625861
SGP_2023_DAIrich,M2_invU,const,11.36255831225584,0.1304449943272514,87.1061275356434,0.0,11.106890821410897,11.618225803100785,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIrich,M2_invU,fsts,3.4897266006376015,0.9025637262004547,3.8664600618599994,0.00011042653772896005,1.72073420353244,5.258718997742763,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIrich,M2_invU,fsts_sq,-2.103406717430006,1.0867511072928941,-1.9354999533146182,0.052928974388498036,-4.233399747883103,0.026586313023090558,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIrich,M2_invU,ln_empl,-0.1534913676687434,0.035624319827022154,-4.308611881266445,1.6428236701307856e-05,-0.22331375150344301,-0.08366898383404382,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIrich,M2_invU,firm_age,0.014717820836793759,0.003380637808796593,4.353563341951993,1.3394237073125829e-05,0.008091892486778031,0.021343749186809487,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
SGP_2023_DAIrich,M2_invU,foreign_dummy,0.344393775748456,0.09177998837496601,3.7523841726961162,0.00017516076758374797,0.16450830403201774,0.5242792474648942,623,0.1619512789540688,0.15515996030701906,1768.5033563909508,1795.1106355036754
