sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
SGP_2023_DAIrich,M0_controls,const,11.413941733472688,0.1337516009441139,85.33686066488156,0.0,11.15179341274765,11.676090054197726,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIrich,M0_controls,ln_empl,-0.1635448720770705,0.037167225338148965,-4.400244317113597,1.081290661888336e-05,-0.236391295145127,-0.090698449009014,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIrich,M0_controls,firm_age,0.017614436521263828,0.0034284860773154354,5.137671883170149,2.7816300900061665e-07,0.010894727288228568,0.02433414575429909,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIrich,M0_controls,foreign_dummy,0.46338470336900806,0.0986817138829305,4.695750460097777,2.6562966536625758e-06,0.26997209822577806,0.656797308512238,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIrich,M0_controls,_FIT_,,,,,,,623,0.08160132398056164,0.07715028031649329,1821.5423366267419,1839.2805227018916
SGP_2023_DAIrich,M1_linear,const,11.363392342715759,0.13053329564373392,87.05359262306531,0.0,11.107551784470722,11.619232900960796,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIrich,M1_linear,fsts,1.9560634380978534,0.3466587234527032,5.642619976833588,1.6748174823030622e-08,1.2766248252039247,2.635502050991782,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIrich,M1_linear,ln_empl,-0.15173532032284892,0.035889420963083334,-4.227856461627711,2.3592821679482606e-05,-0.22207729283648908,-0.08139334780920876,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIrich,M1_linear,firm_age,0.015318721427230052,0.003364095406646372,4.553593039295253,5.273733138542671e-06,0.008725215589646534,0.02191222726481357,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIrich,M1_linear,foreign_dummy,0.34520890727716536,0.0923979828753357,3.7361086956078333,0.0001868899087000783,0.1641121885973587,0.5263056259569721,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIrich,M1_linear,_FIT_,,,,,,,623,0.15565272601111602,0.15018769511151164,1771.168152108676,1793.3408847026133
SGP_2023_DAIrich,M2_invU,const,11.36255831972231,0.13044499364189158,87.10612805053867,0.0,11.106890830220648,11.618225809223974,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M2_invU,fsts,3.4897265957752834,0.9025637257239614,3.866460058514002,0.00011042653924328833,1.7207341996040315,5.258718991946536,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M2_invU,fsts_sq,-2.1034067118500315,1.0867511061849662,-1.935499950153287,0.052928974776060525,-4.233399740131629,0.02658631643156628,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M2_invU,ln_empl,-0.15349137018701034,0.035624319449174525,-4.308611997655073,1.6428228057611254e-05,-0.22331375328114217,-0.0836689870928785,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M2_invU,firm_age,0.014717820848376608,0.003380637806783366,4.353563347970846,1.3394236705208234e-05,0.008091892502306733,0.021343749194446482,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M2_invU,foreign_dummy,0.34439377607417365,0.09177998815974076,3.7523841850444017,0.0001751607589533758,0.16450830477956918,0.5242792473687781,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M2_invU,_FIT_,,,,,,,623,0.16195127995114955,0.1551599613121799,1768.5033556497276,1795.1106347624523
SGP_2023_DAIrich,M3_TCI,const,11.532153922488348,0.13167574958237988,87.57993752884258,0.0,11.274074195669568,11.790233649307128,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,fsts,2.445169601960696,1.1301885948897097,2.16350581930913,0.030502296636344156,0.23004066023893532,4.660298543682456,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,fsts_sq,-0.9240232581408083,1.4302548766572005,-0.6460549607077309,0.5182437623245515,-3.7272713051016986,1.879224788820082,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,tci_full_z,0.1912879028041736,0.04348104160517195,4.399340396238816,1.0858039903348951e-05,0.10606662724774892,0.2765091783605983,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,fsts_x_tci_full,0.6497036266176892,0.7701856327585825,0.8435675751190508,0.39891108975956546,-0.8598324749993249,2.159239728234703,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,fsts_sq_x_tci_full,-0.9439887131893416,1.0402318295273925,-0.9074791660799527,0.364153461887574,-2.9828056346352403,1.0948282082565568,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,ln_empl,-0.2080606430685841,0.036318967692665204,-5.728704759155447,1.0120034857407842e-08,-0.2792445117018817,-0.1368767744352865,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,firm_age,0.015982279674213642,0.003345448178705901,4.777320950879582,1.7764610954882023e-06,0.009425321731804957,0.022539237616622326,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,foreign_dummy,0.3265440524567997,0.09166510346255496,3.5623595034744313,0.0003675366112485996,0.14688375103105414,0.5062043538825453,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M3_TCI,_FIT_,,,,,,,623,0.1928646699365787,0.18234824869796729,1751.0879705386933,1790.9988892077804
SGP_2023_DAIrich,M4_DAI,const,11.372754952521824,0.13232830058787126,85.94348224830306,0.0,11.113396249234206,11.632113655809441,617,0.1781828896437293,0.16736950661272576,1747.6726363976848,1787.4964576128332
