sample,model,variable,coef,se,t,p_value,ci_lo_95,ci_hi_95,n_obs,r_squared,adj_r_squared,aic,bic
VNM_2009_thin,M0_controls,const,19.833536002152613,0.12379652872988547,160.2107603956155,0.0,19.59089926443096,20.076172739874266,996,0.027665304299336335,0.024724775985725533,3340.9277483971737,3360.5427374275123
VNM_2009_thin,M0_controls,ln_empl,-0.15150751015536676,0.03173007969838633,-4.7748858999264305,1.79809172429452e-06,-0.2136973235907895,-0.08931769671994402,996,0.027665304299336335,0.024724775985725533,3340.9277483971737,3360.5427374275123
VNM_2009_thin,M0_controls,firm_age,0.011339979604551567,0.0038010780783369618,2.9833587658144096,0.002851035838917106,0.0038900034685864036,0.01878995574051673,996,0.027665304299336335,0.024724775985725533,3340.9277483971737,3360.5427374275123
VNM_2009_thin,M0_controls,foreign_dummy,0.4448911233456629,0.12958478057485384,3.43320505210621,0.0005964907982955784,0.19090962047442378,0.698872626216902,996,0.027665304299336335,0.024724775985725533,3340.9277483971737,3360.5427374275123
VNM_2009_thin,M0_controls,_FIT_,,,,,,,996,0.027665304299336335,0.024724775985725533,3340.9277483971737,3360.5427374275123
VNM_2009_thin,M1_linear,const,19.789080698260964,0.13022188524978218,151.96432351062177,0.0,19.533850493172483,20.044310903349444,993,0.03371603362907494,0.02980395279356518,3325.8547500713175,3350.3584033915436
VNM_2009_thin,M1_linear,fsts,-0.3193195233927058,0.16025387450670572,-1.9925853548042864,0.04630687017176036,-0.6334113458088506,-0.005227700976561056,993,0.03371603362907494,0.02980395279356518,3325.8547500713175,3350.3584033915436
VNM_2009_thin,M1_linear,ln_empl,-0.12692039669059735,0.03552670892686628,-3.572534595080847,0.00035354276019882244,-0.1965514666764929,-0.0572893267047018,993,0.03371603362907494,0.02980395279356518,3325.8547500713175,3350.3584033915436
VNM_2009_thin,M1_linear,firm_age,0.010492857509210054,0.003850635041195452,2.7249680629178727,0.006430770720864616,0.0029457515108590607,0.018039963507561048,993,0.03371603362907494,0.02980395279356518,3325.8547500713175,3350.3584033915436
VNM_2009_thin,M1_linear,foreign_dummy,0.5202843277041482,0.13528077349060802,3.845959143190953,0.00012008177273211013,0.25513888386183564,0.7854297715464609,993,0.03371603362907494,0.02980395279356518,3325.8547500713175,3350.3584033915436
VNM_2009_thin,M1_linear,_FIT_,,,,,,,993,0.03371603362907494,0.02980395279356518,3325.8547500713175,3350.3584033915436
VNM_2009_thin,M2_invU,const,19.804626257992965,0.13001759857921039,152.3226584278699,0.0,19.549796447421325,20.059456068564604,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
VNM_2009_thin,M2_invU,fsts,1.057032287422353,0.6785599449507146,1.5577581542911847,0.11929058907114248,-0.27292076603252924,2.386985340877235,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
VNM_2009_thin,M2_invU,fsts_sq,-1.4583006166615933,0.7122686131487429,-2.047402608708039,0.040618570456541034,-2.8543214457514217,-0.06227978757176489,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
VNM_2009_thin,M2_invU,ln_empl,-0.134654633960102,0.035371169976707556,-3.806903589809839,0.00014071756969118087,-0.20398085320549325,-0.06532841471471072,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
VNM_2009_thin,M2_invU,firm_age,0.00987957902083833,0.0038425628413293134,2.571091073534804,0.010137866271234613,0.002348294243500978,0.017410863798175684,993,0.03764347460045825,0.032768314897319795,3323.81049787185,3353.2148818561213
